id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
154;r Luxus;luxus;e Bluse, n;blúz;s Rührei, er;rántotta;pulsieren;lüktetni / pulzálni;;;;;;;;;;
155;r Lederschuh;bőrcipő;e Jacke, n;rövid-kabát/dzseki;s Gewürz, e;fűszer;besorgen;beszerezni;;;;;;;;;;
156;r Rhein;Rajna;e Mütze, n;sapka;s Hauptgericht, e;főétel;laden;hívogatni;;;;;;;;;;
157;r Main;Majna;e Schülerzeitung, en;iskolaújság;s Rezept, e;recept;akzeptieren;elfogadni;;;;;;;;;;
158;r Schlüssel, ~;kulcs;e Markenklamotten;márkás termék;s Jahrhundert, e;évszázad;werden;valamilyenné válni;;;;;;;;;;
159;r Gaskocher, ~;gázrezsó;e Kleidung, en;ruházat;s Kuntswerk, e;műalkotás;fahren;utazni (rövid/hosszú távú);;;;;;;;;;
160;r Schlafsack, ¨-e;alvózsák;e Farbe, n;szín;s Basilikum, s/en;bazsalikom;reisen;utazni (hosszú távú);;;;;;;;;;
161;r Kamm, ¨-e;fésű;e Sprachschule, n;nyelviskola;s Rindfleisch;marhahús;Hunger haben;éhséggel rendelkezni;;;;;;;;;;
162;r Badeanzug, ¨-e;fürdőruha;e Kultur, en;kultúra;s Fast Food;gyorsétel;hungrig sein;éhes lenni;;;;;;;;;;
163;r Bikini, s;bikini;e Journalistin, nen;újságírónő;s Gramm;gramm;auf dem Markt arbeiten;a piacon dolgozni;;;;;;;;;;
164;r Regenmantel, ¨-;esőkabát;e Oper, n;opera;r/s Gulasch;gulyás / pörkölt;alle sein;elfogyva lenni;;;;;;;;;;
165;r Verleih, e;kölcsönző;e Heimat;haza;s Nationalgetränk, e;nemzeti ital;eine Diät machen;diétázni;;;;;;;;;;
166;r Beachvolleyball, ¨-e;strandröplabda;e E-Mail, s;email;s Olivenöl;olívaolaj;satt sein;tele lenni;;;;;;;;;;
167;r Computerraum, ¨-e;számítógépes terem;e Handykarte, n;SIM-kártya;s Pörkölt;pörkölt;die Schule schwänzen;az iskolából lógni;;;;;;;;;;
168;r Sportplatz, ¨-e;sportpálya;e Lederschuhe;bőrcipő;r/s Rizotto, ~/s;rizottó;auf Platz eins stehen;első helyen állni;;;;;;;;;;
169;r Botanische Garten;botanikus kert;e Markenschuhe;márkás cipő;s Schnitzel, ~;hússzelet;besonders gut schmecken;különösen jól ízleni;;;;;;;;;;
170;r Gast, ¨-e;vendég;e Qualität;minőség;s Schwarzbrot, e;barna kenyér;auf|stehen;felállni / felkelni;;;;;;;;;;
171;r Sohn, ¨-e;fia (valakinek);e Theiß;Tisza;r Salz, e;só;weiter|spielen;továbbjátszani;;;;;;;;;;
172;r Wunsch, ¨-e;kívánság;e CD, s;CD;s Stadtzentrum, Stadtzentren;városközpont;rufen;hívni (valahova);;;;;;;;;;
173;r Balaton / r Plattensee;Balaton;e Badehose, n;fürdőnadrág;s Fremdwort, ¨-er;idegen szó;wandern;vándorolni;;;;;;;;;;
174;r Campingplatz, ¨-e;kemping;e Liste, n;lista;s Pferd, e;ló;schmecken;ízleni;;;;;;;;;;
175;r Wiener, ~;bécsi (férfi);e Luftmatratze, n;gumimatrac;s Reisebüro, s;utazási iroda;dick machen;hízlalni;;;;;;;;;;
176;r Schlosspark, s/e/¨-e;kastélypark;e Taschenlampe, n;zseblámpa;s Badezimmer, ~;fürdőszoba;gründen;alapítani;;;;;;;;;;
177;r Kilometer, ~;kilométer;e Preisliste, n;árlista;s Fach, ¨-er;tantárgy;sammeln;gyűjteni;;;;;;;;;;
178;r Grillabend, e;grillest;e Pension, en;panzió;r/e/s Dschungel, ~/s/n;dzsungel;treffen;találkozni;;;;;;;;;;
179;r Badesee, n;fürdőtó;e Minibar;minibár;s Karaoke;karaoke;aus|gehen;szórakozni;;;;;;;;;;
180;r/s Safe, s;széf;e Dusche, n;zuhany;s Paradies, e;éden / paradicsom;müde sein;fáradt lenni;;;;;;;;;;
181;r Familienurlaub, e;családi nyaralás;e Waschküche, n;mosókonyha;s Theaterstück, e;színdarab;gewinnen;nyerni;;;;;;;;;;
182;r Kinderhochstuhl, ¨-e;gyermek etetőszék;e Salzstange, n;sós perec;s Pech, e;balszerencse;Ausflüge machen;kirándulni;;;;;;;;;;
183;r Baum, ¨-e;fa;e Einrichtung, en;berendezés ;s Computerspiel, e;számítógépes játék;geöffnet sein;nyitva lenni;;;;;;;;;;
184;r Regen;eső;e Mikrowelle, n;mikró ;s Eishockey;jéghoki;geschlossen sein;zárva lenni;;;;;;;;;;
185;r Anschluss, ¨-e;csatlakozás;e Waschmaschine, n;mosógép ;s Fitness-Studio, s;fitneszstúdió;weiter|schlafen;továbbaludni;;;;;;;;;;
186;r Appetit;étvágy;e Rezeption, en;recepció ;s Snowboard, s;hódeszka;herunterladen;letölteni;;;;;;;;;;
187;r Hunger;éhség;e Ordnung, en;rend;s Training, s;edzés;träumen;álmodni;;;;;;;;;;
188;r Kühlschrank, ¨-e;hűtőszekrény;e Rose, n;rózsa;s Viertel, ~;negyed;vor|haben;tervezni / szándékozni;;;;;;;;;;
189;r Fisch, e ;hal;e See, n;tenger;s Wochenende, n;hétvége;mit|kommen;együtt menni;;;;;;;;;;
190;r Käse, ~;sajt;e Nordsee;Északi-tenger;s Fenster, ~;ablak;pleite sein;csődbe jutva lenni;;;;;;;;;;
191;r Kuchen, ~;süti;e Verpflegung, en;ellátás;s Flugzeug, e;repülőgép;vergessen;felejteni / elfelejteni;;;;;;;;;;
192;r/s Joghurt, s;joghurt;e Anzahl;szám / darabszám / mennyiség / sokaság;;;ein|laden;meghívni;;;;;;;;;;
193;r Salat, e;saláta;e Abreise, n;indulás / elutazás;;;an|rufen;felhívni;;;;;;;;;;
194;r Zucker;cukor;e Anreise, n;megérkezés / odautazás;;;weg|gehen;elmenni;;;;;;;;;;
195;r Apfel, ¨-e;alma;e Wienerin, nen;bécsi (nő);;;mit|bringen;magával hozni / hordozni;;;;;;;;;;
196;r/e Paprika, s;paprika (termés);e Kombination, en;kombináció;;;ab|holen;elvinni / elhozni;;;;;;;;;;
197;r Alkohol, e;alkohol;e Großstadt, ¨-e;nagyváros;;;wiederholen;ismételni;;;;;;;;;;
198;r Oberbegriff, e;gyűjtőfogalom;e Oase, n;oázis;;;diskutieren;megvitatni / megbeszélni;;;;;;;;;;
199;r/s Ketchup, s;ketchup;e Lage, n;fekvés / helyzet;;;erklären;magyarázni / elmagyarázni;;;;;;;;;;
200;r/s Kilo, ~/s;kiló;e Sauna, s/Saunen;szauna;;;fühlen;érezni;;;;;;;;;;
201;r Pilz, e;gomba;e Fitness;fitnesz;;;ab|nehmen;lefogyni;;;;;;;;;;
202;r Mais,e ;kukorica;e Menüwahl, en;menüválaszték / menüsor;;;mischen;keverni;;;;;;;;;;
203;r Zimt, ~/e;fahéj;e Zahlungsweise, n;fizetési mód;;;legen;fektetni;;;;;;;;;;
204;r Bankschein, e;papírpénz / bankjegy / bankutalvány;e Kreditkarte, n;bankkártya / hitelkártya;;;vor|lesen;felolvasni;;;;;;;;;;
205;r Pfannkuchen, ~;palacsinta (D);e Vollpension, en;teljes ellátás;;;an|fangen / beginnen;kezdődni / elkezdődni;;;;;;;;;;
206;r Senf, e;mustár;e Mineralquelle, n;ásványforrás;;;aus|probieren;ki-/megpróbálni;;;;;;;;;;
207;r Song, s;dal;e Butter;vaj;;;boxen;bokszolni;;;;;;;;;;
208;r Würstelstand, ¨-e;kolbászstand;e Gurke, n;uborka;;;dauern;tartani (időben);;;;;;;;;;
209;r Earl, s / r Graf, en;gróf;e Marmelade, n;lekvár;;;fern|sehen;tévézni;;;;;;;;;;
210;r Diplomat, en;diplomata;e Salami;szalámi;;;interessieren;érdekelni vkit;;;;;;;;;;
211;r Kartenspieler, ~;kártyajátékos;e Milch;tej;;;reiten;lovagolni;;;;;;;;;;
212;r Kartenstisch, e;kártyaasztal;e Tomate, n;paradicsom;;;surfen;szörfözni;;;;;;;;;;
213;r Pizzabäcker, ~;pizzasütő;e Orange, n;narancs;;;ins Bett gehen;lefeküdni;;;;;;;;;;
214;r Patriot, en;hazafi;e Banane, n;banán;;;Skateboard fahren;gördeszkázni;;;;;;;;;;
215;r Mozzarella, s;mozzarella;r/e Paprika, s;paprika (termés);;;Sport treiben;sportolni;;;;;;;;;;
216;r Arbeiter, ~;munkás / dolgozó;e Süßigkeit, en;édeség;;;zu spät kommen;elkésni;;;;;;;;;;
217;r Deutsche, n;német férfi;e Pommes (frites);hasábburgonya;;;wechseln;cserélni;;;;;;;;;;
218;r Enkel, ~;fiúunoka;e Mayonnaise, n;majonéz;;;;;;;;;;;;;;
219;r Espresso, s/Espressi;feketekávé;e Flasche, n;üveg / palack;;;;;;;;;;;;;;
220;r Franzose, n;francia férfi;e Wurst, ¨-e;kolbász / felvágott;;;;;;;;;;;;;;
221;r/s Gulasch;gulyás / pörkölt;e Tasse, n;csésze;;;;;;;;;;;;;;
222;r Italianer, ~;olasz férfi;e Speisekarte, n;étlap;;;;;;;;;;;;;;
223;r Kunde, n;vevő;e Soße, n;szósz;;;;;;;;;;;;;;
224;r Mokka, s;mokka / fekete;e Zwiebel, n;hagyma;;;;;;;;;;;;;;
225;r Österreicher, ~;osztrák férfi;e Ananas, se;ananász;;;;;;;;;;;;;;
226;r Paprika, s;paprika (fűszer);e Kartoffel, n;burgonya;;;;;;;;;;;;;;
227;r Paprikasch;paprikás krumpli;e Klassenfahrt, en;iskolai kirándulás;;;;;;;;;;;;;;
228;r/s Rizotto, ~/s;rizottó;e Essgewohnheit, en;étkezési szokások;;;;;;;;;;;;;;
229;r Schwarze, n;feketekávé (A);e Banknote, n;papírpénz / bankjegy;;;;;;;;;;;;;;
230;r Schweizer, ~;svájci férfi;e Nudel, n / e Pasta, ~;tészta;;;;;;;;;;;;;;
231;r Schwiegersohn, ¨-e;vő;e Palatschinke, n;palacsinta (A);;;;;;;;;;;;;;
232;r Toast, s;pirítós kenyér;e Schnecke, n;csiga;;;;;;;;;;;;;;
233;r Vegetarier, ~;vegetáriánus;e Fliege, n;légy;;;;;;;;;;;;;;
234;r Weltmeister, ~;világbajnok;e Mücke, n;szúnyog;;;;;;;;;;;;;;
235;r Wohnzimmertisch, e;nappali asztal;e Biene, n;méh;;;;;;;;;;;;;;
236;r Lehrer, ~;tanár;e Lieblingsbude, n;kedvenc kajálda;;;;;;;;;;;;;;
237;r Mitarbeiter, ~;munkatárs;e Wahl;választás;;;;;;;;;;;;;;
238;r Krautsalat, e;káposztasaláta;e Bratwurst, ¨-e;sült kolbász;;;;;;;;;;;;;;
239;r Ausflug, ¨-e;kirándulás;e Kalorienbombe, n;kalóriabomba;;;;;;;;;;;;;;
240;r Tagesblauf, ¨-e;napirend;e Hand, ¨-e;kéz;;;;;;;;;;;;;;
241;r Stundenplan, ¨-e;órarend;e Sommerresidenz, en;nyári rezidencia;;;;;;;;;;;;;;
242;r Langschläfer, ~;álomszuszék / hétalvó;e Landesfarben;nemzeti színek;;;;;;;;;;;;;;
243;r Spätaufsteher, ~;későn kelő;e Kreation, en;alkotás;;;;;;;;;;;;;;
244;r Frühaufsteher, ~;korán kelő;e Legende, n;legenda;;;;;;;;;;;;;;
245;r Eintrittspreis, e;belépődíj;e Reise, n;utazás;;;;;;;;;;;;;;
246;r Marathon, s;maraton;e Imbissbude, n;ételbódé;;;;;;;;;;;;;;
247;r/e/s Dschungel, ~/s/n;dzsungel;e Bestellung, en;rendelés;;;;;;;;;;;;;;
248;r Freizeitpark, s/e/¨-e;vidámpark;e Bockwurst, ¨-e;virsli;;;;;;;;;;;;;;
249;r Rundgang, ¨-e;körút;e Bude, n;elárusítóbódé / kioszk;;;;;;;;;;;;;;
250;r Film, e;film;e Currywurst, ¨-e;currys kolbász;;;;;;;;;;;;;;
251;r Kopfschmerz, en;fejfájás;e Deutsche, n;német nő;;;;;;;;;;;;;;
252;r Bauch, ¨-e;has;e Enkelin, nen;lányunoka;;;;;;;;;;;;;;
253;r Kasten, ¨-;láda / doboz / tartó;e Gulaschsuppe, n;gulyásleves;;;;;;;;;;;;;;
254;r Basketball, ¨-e;kosárlabda;e Melange, b;tejeskávé;;;;;;;;;;;;;;
255;r Anfang, ¨-e / r Beginn;kezdet;e Portion, en;adag;;;;;;;;;;;;;;
256;r Club, s / r Klub, s;klub;e Region, en;régió;;;;;;;;;;;;;;
257;r/e Erwachsene, n;felnőtt;e Scheibe, n;szelet;;;;;;;;;;;;;;
258;r/e Jugendliche, n;fiatal;e Sorte, n;fajta / féle;;;;;;;;;;;;;;
259;r Freitag, e;péntek;e Spaghetti;spagetti;;;;;;;;;;;;;;
260;r Mittag, e;dél (napszak);e Spezialität, en;különlegesség;;;;;;;;;;;;;;
261;r Nachmittag, e;délután;e Suppe, n;leves;;;;;;;;;;;;;;
262;r Portier, s;portás;e Zucchini, ~;cukkini;;;;;;;;;;;;;;
263;r Tag, e;nap;e Leseratte, n;könyvmoly;;;;;;;;;;;;;;
264;r Teenager, ~;tizenéves;e Langeweile;unalom;;;;;;;;;;;;;;
265;r Volleyball, ¨-e;röplabda;e Pause, n;szünet;;;;;;;;;;;;;;
266;r Vormittag, e;délelőtt;e Bäckerei, n;pékség;;;;;;;;;;;;;;
267;r Wochentag, e;hétköznap / munkanap;e Metzgerei, n;hentes;;;;;;;;;;;;;;
268;r Zeitplan, ¨-e;ütemterv / időbeosztás;e Öffnungszeit, en;nyitvatartási idő;;;;;;;;;;;;;;
269;r Reifen, ~;abroncs;e Birne, n;körte;;;;;;;;;;;;;;
270;;;e Traube, n;szőlő;;;;;;;;;;;;;;
271;;;e Religion, en;vallás / hittan;;;;;;;;;;;;;;
272;;;e Physik;fizika;;;;;;;;;;;;;;
273;;;e Chemie, en;kémia;;;;;;;;;;;;;;
274;;;e Sozialkunde, n;állampolgári ismeretek;;;;;;;;;;;;;;
275;;;e Kunst, ¨-e;művészet;;;;;;;;;;;;;;
276;;;e Geografie / e Erdkunde;földrajz;;;;;;;;;;;;;;
277;;;e Informatik;informatika;;;;;;;;;;;;;;
278;;;e Geschichte, n;történet;;;;;;;;;;;;;;
279;;;e Geschichte;történelem;;;;;;;;;;;;;;
280;;;e Lust, ¨-e;vágy;;;;;;;;;;;;;;
281;;;e Freiheit, en;szabadság;;;;;;;;;;;;;;
282;;;e Tageskarte, n;napijegy;;;;;;;;;;;;;;
283;;;r/e Jugendliche, n;fiatal;;;;;;;;;;;;;;
284;;;e Unterhaltung, en;szórakozás;;;;;;;;;;;;;;
285;;;e Libeskomödie, n;romantikus komédia;;;;;;;;;;;;;;
286;;;r/e/s Dschungel, ~/s/n;dzsungel;;;;;;;;;;;;;;
287;;;e Ausstellung, en;kiállítás;;;;;;;;;;;;;;
288;;;e Szene, n;jelenet / díszlet / színpad;;;;;;;;;;;;;;
289;;;e Idee, n;ötlet;;;;;;;;;;;;;;
290;;;e Badesachen;fürdőholmi;;;;;;;;;;;;;;
291;;;e Karteikarte, n;indexkártya;;;;;;;;;;;;;;
292;;;e Rückseite, n;hátoldal;;;;;;;;;;;;;;
293;;;e Lücke, n;hézag;;;;;;;;;;;;;;
294;;;e Biologie;biológia;;;;;;;;;;;;;;
295;;;r/e Erwachsene, n;felnőtt;;;;;;;;;;;;;;
296;;;e Freizeitaktivität, en;szabadidős tevékenység;;;;;;;;;;;;;;
297;;;e Gesellschaft, en;társaság;;;;;;;;;;;;;;
298;;;e Gymnastik;gimnasztika;;;;;;;;;;;;;;
299;;;e Minute, n;perc;;;;;;;;;;;;;;
300;;;e Schülerband, s;iskolásokból álló együttes;;;;;;;;;;;;;;
301;;;e Welt, en;világ;;;;;;;;;;;;;;
302;;;e Zeit, en;idő;;;;;;;;;;;;;;
303;;;e Tür, en;ajtó;;;;;;;;;;;;;;
