id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
167;r Computerraum, ¨-e;számítógépes terem;e Heimat;haza;;;alle sein;elfogyva lenni;;;;;;;;;;
168;r Sportplatz, ¨-e;sportpálya;e E-Mail, s;email;;;;;;;;;;;;;;
169;r Botanische Garten;botanikus kert;e Handykarte, n;SIM-kártya;;;;;;;;;;;;;;
170;r Gast, ¨-e;vendég;e Lederschuhe;bőrcipő;;;;;;;;;;;;;;
171;r Sohn, ¨-e;fia (valakinek);e Markenschuhe;márkás cipő;;;;;;;;;;;;;;
172;r Wunsch, ¨-e;kívánság;e Qualität;minőség;;;;;;;;;;;;;;
173;r Balaton / r Plattensee;Balaton;e Theiß;Tisza;;;;;;;;;;;;;;
174;r Campingplatz, ¨-e;kemping;e CD, s;CD;;;;;;;;;;;;;;
175;r Wiener, ~;bécsi (férfi);e Badehose, n;fürdőnadrág;;;;;;;;;;;;;;
176;r Schlosspark, s/e/¨-e;kastélypark;e Liste, n;lista;;;;;;;;;;;;;;
177;r Anfang, ¨-e;kezdet;e Luftmatratze, n;gumimatrac;;;;;;;;;;;;;;
178;r Kilometer, ~;kilométer;e Taschenlampe, n;zseblámpa;;;;;;;;;;;;;;
179;r Grillabend, e;grillest;e Preisliste, n;árlista;;;;;;;;;;;;;;
180;r Badesee, n;fürdőtó;e Pension, en;panzió;;;;;;;;;;;;;;
181;r/s Safe, s;széf;e Minibar;minibár;;;;;;;;;;;;;;
182;r Familienurlaub, e;családi nyaralás;e Dusche, n;zuhany;;;;;;;;;;;;;;
183;r Kinderhochstuhl, ¨-e;gyermek etetőszék;e Waschküche, n;mosókonyha;;;;;;;;;;;;;;
184;r Baum, ¨-e;fa;e Salzslange, n;sós perec;;;;;;;;;;;;;;
185;r Regen;eső;e Einrichtung, en;berendezés ;;;;;;;;;;;;;;
186;r Anschluss, ¨-e;csatlakozás;e Mikrowelle, n;mikró ;;;;;;;;;;;;;;
187;r Appetit;étvágy;e Waschmaschine, n;mosógép ;;;;;;;;;;;;;;
188;r Hunger;éhség;e Rezeption, en;recepció ;;;;;;;;;;;;;;
189;r Kühlschrank, ¨-e;hűtőszekrény;e Ordnung, en;rend;;;;;;;;;;;;;;
190;r Fisch, e ;hal;e Rose, n;rózsa;;;;;;;;;;;;;;
191;r Käse, ~;sajt;e See, n;tenger;;;;;;;;;;;;;;
192;r Kuchen, ~;süti;e Nordsee;Északi-tenger;;;;;;;;;;;;;;
193;r/s Joghurt, s;joghurt;e Verpflegung, en;ellátás;;;;;;;;;;;;;;
194;r Salat, e;saláta;e Anzahl;szám / darabszám / mennyiség / sokaság;;;;;;;;;;;;;;
195;r Zucker;cukor;e Abreise, n;indulás / elutazás;;;;;;;;;;;;;;
196;r Apfel, ¨-e;alma;e Anreise, n;megérkezés / odautazás;;;;;;;;;;;;;;
197;r/e Paprika, s;paprika;e Wienerin, nen;bécsi (nő);;;;;;;;;;;;;;
198;r Alkohol, e;alkohol;e Kombination, en;kombináció;;;;;;;;;;;;;;
199;r Oberbegriff, e;gyűjtőfogalom;e Großstadt, ¨-e;nagyváros;;;;;;;;;;;;;;
200;r/s Ketchup, s;ketchup;e Oase, n;oázis;;;;;;;;;;;;;;
201;r/s Kilo, ~/s;kiló;e Lage, n;fekvés / helyzet;;;;;;;;;;;;;;
202;;;e Sauna, s/Saunen;szauna;;;;;;;;;;;;;;
203;;;e Fitness;fitnesz;;;;;;;;;;;;;;
204;;;e Menüwahl, en;menüválaszték / menüsor;;;;;;;;;;;;;;
205;;;e Zahlungsweise, n;fizetési mód;;;;;;;;;;;;;;
206;;;e Kreditkarte, n;bankkártya / hitelkártya;;;;;;;;;;;;;;
207;;;e Vollpension, en;teljes ellátás;;;;;;;;;;;;;;
208;;;e Mineralquelle, n;ásványforrás;;;;;;;;;;;;;;
209;;;e Butter;vaj;;;;;;;;;;;;;;
210;;;e Gurke, n;uborka;;;;;;;;;;;;;;
211;;;e Marmelade, n;lekvár;;;;;;;;;;;;;;
212;;;e Salami;szalámi;;;;;;;;;;;;;;
213;;;e Milch;tej;;;;;;;;;;;;;;
214;;;e Tomate, n;paradicsom;;;;;;;;;;;;;;
215;;;e Orange, n;narancs;;;;;;;;;;;;;;
216;;;e Banane, n;banán;;;;;;;;;;;;;;
217;;;r/e Paprika, s;paprika;;;;;;;;;;;;;;
218;;;e Süßigkeit, en;édeség;;;;;;;;;;;;;;
219;;;e Pommes (frites);hasábburgonya;;;;;;;;;;;;;;
220;;;e Mayonnaise, n;majonéz;;;;;;;;;;;;;;
221;;;e Flasche, n;üveg / palack;;;;;;;;;;;;;;
222;;;e Wurst, ¨-e;kolbász / felvágott;;;;;;;;;;;;;;
223;;;e Tasse, n;csésze;;;;;;;;;;;;;;
