id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
167;r Computerraum, ¨-e;számítógépes terem;e Handykarte, n;SIM-kártya;;;alle sein;elfogyva lenni;;;;;;;;;;
168;r Sportplatz, ¨-e;sportpálya;e Lederschuhe;bőrcipő;;;;;;;;;;;;;;
169;r Botanische Garten;botanikus kert;e Markenschuhe;márkás cipő;;;;;;;;;;;;;;
170;r Gast, ¨-e;vendég;e Qualität;minőség;;;;;;;;;;;;;;
171;r Sohn, ¨-e;fia (valakinek);e Theiß;Tisza;;;;;;;;;;;;;;
172;r Wunsch, ¨-e;kívánság;e CD, s;CD;;;;;;;;;;;;;;
173;r Balaton / r Plattensee;Balaton;e Badehose, n;fürdőnadrág;;;;;;;;;;;;;;
174;r Campingplatz, ¨-e;kemping;e Liste, n;lista;;;;;;;;;;;;;;
175;r Wiener, ~;bécsi (férfi);e Luftmatratze, n;gumimatrac;;;;;;;;;;;;;;
176;r Schlosspark, s/e/¨-e;kastélypark;e Taschenlampe, n;zseblámpa;;;;;;;;;;;;;;
177;r Anfang, ¨-e;kezdet;e Preisliste, n;árlista;;;;;;;;;;;;;;
178;r Kilometer, ~;kilométer;e Pension, en;panzió;;;;;;;;;;;;;;
179;r Grillabend, e;grillest;e Minibar;minibár;;;;;;;;;;;;;;
180;r Badesee, n;fürdőtó;e Dusche, n;zuhany;;;;;;;;;;;;;;
181;r/s Safe, s;széf;e Waschküche, n;mosókonyha;;;;;;;;;;;;;;
182;r Familienurlaub, e;családi nyaralás;e Salzstange, n;sós perec;;;;;;;;;;;;;;
183;r Kinderhochstuhl, ¨-e;gyermek etetőszék;e Einrichtung, en;berendezés ;;;;;;;;;;;;;;
184;r Baum, ¨-e;fa;e Mikrowelle, n;mikró ;;;;;;;;;;;;;;
185;r Regen;eső;e Waschmaschine, n;mosógép ;;;;;;;;;;;;;;
186;r Anschluss, ¨-e;csatlakozás;e Rezeption, en;recepció ;;;;;;;;;;;;;;
187;r Appetit;étvágy;e Ordnung, en;rend;;;;;;;;;;;;;;
188;r Hunger;éhség;e Rose, n;rózsa;;;;;;;;;;;;;;
189;r Kühlschrank, ¨-e;hűtőszekrény;e See, n;tenger;;;;;;;;;;;;;;
190;r Fisch, e ;hal;e Nordsee;Északi-tenger;;;;;;;;;;;;;;
191;r Käse, ~;sajt;e Verpflegung, en;ellátás;;;;;;;;;;;;;;
192;r Kuchen, ~;süti;e Anzahl;szám / darabszám / mennyiség / sokaság;;;;;;;;;;;;;;
193;r/s Joghurt, s;joghurt;e Abreise, n;indulás / elutazás;;;;;;;;;;;;;;
194;r Salat, e;saláta;e Anreise, n;megérkezés / odautazás;;;;;;;;;;;;;;
195;r Zucker;cukor;e Wienerin, nen;bécsi (nő);;;;;;;;;;;;;;
196;r Apfel, ¨-e;alma;e Kombination, en;kombináció;;;;;;;;;;;;;;
197;r/e Paprika, s;paprika;e Großstadt, ¨-e;nagyváros;;;;;;;;;;;;;;
198;r Alkohol, e;alkohol;e Oase, n;oázis;;;;;;;;;;;;;;
199;r Oberbegriff, e;gyűjtőfogalom;e Lage, n;fekvés / helyzet;;;;;;;;;;;;;;
200;r/s Ketchup, s;ketchup;e Sauna, s/Saunen;szauna;;;;;;;;;;;;;;
201;r/s Kilo, ~/s;kiló;e Fitness;fitnesz;;;;;;;;;;;;;;
202;r Wohnzimmertisch, e;nappali asztal;e Menüwahl, en;menüválaszték / menüsor;;;;;;;;;;;;;;
203;r Lehrer, ~;tanár;e Zahlungsweise, n;fizetési mód;;;;;;;;;;;;;;
204;;;e Kreditkarte, n;bankkártya / hitelkártya;;;;;;;;;;;;;;
205;;;e Vollpension, en;teljes ellátás;;;;;;;;;;;;;;
206;;;e Mineralquelle, n;ásványforrás;;;;;;;;;;;;;;
207;;;e Butter;vaj;;;;;;;;;;;;;;
208;;;e Gurke, n;uborka;;;;;;;;;;;;;;
209;;;e Marmelade, n;lekvár;;;;;;;;;;;;;;
210;;;e Salami;szalámi;;;;;;;;;;;;;;
211;;;e Milch;tej;;;;;;;;;;;;;;
212;;;e Tomate, n;paradicsom;;;;;;;;;;;;;;
213;;;e Orange, n;narancs;;;;;;;;;;;;;;
214;;;e Banane, n;banán;;;;;;;;;;;;;;
215;;;r/e Paprika, s;paprika;;;;;;;;;;;;;;
216;;;e Süßigkeit, en;édeség;;;;;;;;;;;;;;
217;;;e Pommes (frites);hasábburgonya;;;;;;;;;;;;;;
218;;;e Mayonnaise, n;majonéz;;;;;;;;;;;;;;
219;;;e Flasche, n;üveg / palack;;;;;;;;;;;;;;
220;;;e Wurst, ¨-e;kolbász / felvágott;;;;;;;;;;;;;;
221;;;e Tasse, n;csésze;;;;;;;;;;;;;;
