id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
166;r Beachvolleyball, ¨-e;strandröplabda;e E-Mail, s;email;s Olivenöl;olívaolaj;satt sein;tele lenni;;;;;;;;;;
167;r Computerraum, ¨-e;számítógépes terem;e Handykarte, n;SIM-kártya;s Pörkölt;pörkölt;die Schule schwänzen;az iskolából lógni;;;;;;;;;;
168;r Sportplatz, ¨-e;sportpálya;e Lederschuhe;bőrcipő;r/s Rizotto, ~/s;rizottó;auf Platz eins stehen;első helyen állni;;;;;;;;;;
169;r Botanische Garten;botanikus kert;e Markenschuhe;márkás cipő;s Schnitzel, ~;hússzelet;besonders gut schmecken;különösen jól ízleni;;;;;;;;;;
170;r Gast, ¨-e;vendég;e Qualität;minőség;s Schwarzbrot, e;barna kenyér;aufstehen;felállni;;;;;;;;;;
171;r Sohn, ¨-e;fia (valakinek);e Theiß;Tisza;r Salz, e;só;weiterspielen;továbbjátszani;;;;;;;;;;
172;r Wunsch, ¨-e;kívánság;e CD, s;CD;s Stadtzentrum, Stadtzentren;városközpont;rufen;hívni (valahova);;;;;;;;;;
173;r Balaton / r Plattensee;Balaton;e Badehose, n;fürdőnadrág;s Fremdwort, ¨-er;idegen szó;wandern;vándorolni;;;;;;;;;;
174;r Campingplatz, ¨-e;kemping;e Liste, n;lista;s Pferd, e;ló;schmecken;ízleni;;;;;;;;;;
175;r Wiener, ~;bécsi (férfi);e Luftmatratze, n;gumimatrac;s Reisebüro, s;utazási iroda;dick machen;hízlalni;;;;;;;;;;
176;r Schlosspark, s/e/¨-e;kastélypark;e Taschenlampe, n;zseblámpa;;;gründen;alapítani;;;;;;;;;;
177;r Anfang, ¨-e;kezdet;e Preisliste, n;árlista;;;sammeln;gyűjteni;;;;;;;;;;
178;r Kilometer, ~;kilométer;e Pension, en;panzió;;;treffen;találkozni;;;;;;;;;;
179;r Grillabend, e;grillest;e Minibar;minibár;;;ausgehen;szórakozni;;;;;;;;;;
180;r Badesee, n;fürdőtó;e Dusche, n;zuhany;;;müde sein;fáradt lenni;;;;;;;;;;
181;r/s Safe, s;széf;e Waschküche, n;mosókonyha;;;gewinnen;nyerni;;;;;;;;;;
182;r Familienurlaub, e;családi nyaralás;e Salzstange, n;sós perec;;;Ausflüge machen;kirándulni;;;;;;;;;;
183;r Kinderhochstuhl, ¨-e;gyermek etetőszék;e Einrichtung, en;berendezés ;;;geöffnet sein;nyitva lenni;;;;;;;;;;
184;r Baum, ¨-e;fa;e Mikrowelle, n;mikró ;;;geschlossen sein;zárva lenni;;;;;;;;;;
185;r Regen;eső;e Waschmaschine, n;mosógép ;;;;;;;;;;;;;;
186;r Anschluss, ¨-e;csatlakozás;e Rezeption, en;recepció ;;;;;;;;;;;;;;
187;r Appetit;étvágy;e Ordnung, en;rend;;;;;;;;;;;;;;
188;r Hunger;éhség;e Rose, n;rózsa;;;;;;;;;;;;;;
189;r Kühlschrank, ¨-e;hűtőszekrény;e See, n;tenger;;;;;;;;;;;;;;
190;r Fisch, e ;hal;e Nordsee;Északi-tenger;;;;;;;;;;;;;;
191;r Käse, ~;sajt;e Verpflegung, en;ellátás;;;;;;;;;;;;;;
192;r Kuchen, ~;süti;e Anzahl;szám / darabszám / mennyiség / sokaság;;;;;;;;;;;;;;
193;r/s Joghurt, s;joghurt;e Abreise, n;indulás / elutazás;;;;;;;;;;;;;;
194;r Salat, e;saláta;e Anreise, n;megérkezés / odautazás;;;;;;;;;;;;;;
195;r Zucker;cukor;e Wienerin, nen;bécsi (nő);;;;;;;;;;;;;;
196;r Apfel, ¨-e;alma;e Kombination, en;kombináció;;;;;;;;;;;;;;
197;r/e Paprika, s;paprika (termés);e Großstadt, ¨-e;nagyváros;;;;;;;;;;;;;;
198;r Alkohol, e;alkohol;e Oase, n;oázis;;;;;;;;;;;;;;
199;r Oberbegriff, e;gyűjtőfogalom;e Lage, n;fekvés / helyzet;;;;;;;;;;;;;;
200;r/s Ketchup, s;ketchup;e Sauna, s/Saunen;szauna;;;;;;;;;;;;;;
201;r/s Kilo, ~/s;kiló;e Fitness;fitnesz;;;;;;;;;;;;;;
202;r Pilz, e;gomba;e Menüwahl, en;menüválaszték / menüsor;;;;;;;;;;;;;;
203;r Mais,e ;kukorica;e Zahlungsweise, n;fizetési mód;;;;;;;;;;;;;;
204;r Zimt, ~/e;fahéj;e Kreditkarte, n;bankkártya / hitelkártya;;;;;;;;;;;;;;
205;r Bankschein, e;papírpénz / bankjegy / bankutalvány;e Vollpension, en;teljes ellátás;;;;;;;;;;;;;;
206;r Pfannkuchen, ~;palacsinta (D);e Mineralquelle, n;ásványforrás;;;;;;;;;;;;;;
207;r Senf, e;mustár;e Butter;vaj;;;;;;;;;;;;;;
208;r Song, s;dal;e Gurke, n;uborka;;;;;;;;;;;;;;
209;r Würstelstand, ¨-e;kolbászstand;e Marmelade, n;lekvár;;;;;;;;;;;;;;
210;r Earl, s / r Graf, en;gróf;e Salami;szalámi;;;;;;;;;;;;;;
211;r Diplomat, en;diplomata;e Milch;tej;;;;;;;;;;;;;;
212;r Kartenspieler, ~;kártyajátékos;e Tomate, n;paradicsom;;;;;;;;;;;;;;
213;r Kartenstisch, e;kártyaasztal;e Orange, n;narancs;;;;;;;;;;;;;;
214;r Pizzabäcker, ~;pizzasütő;e Banane, n;banán;;;;;;;;;;;;;;
215;r Patriot, en;hazafi;r/e Paprika, s;paprika (termés);;;;;;;;;;;;;;
216;r Mozzarella, s;mozzarella;e Süßigkeit, en;édeség;;;;;;;;;;;;;;
217;r Arbeiter, ~;munkás / dolgozó;e Pommes (frites);hasábburgonya;;;;;;;;;;;;;;
218;r Deutsche, n;német férfi;e Mayonnaise, n;majonéz;;;;;;;;;;;;;;
219;r Enkel, ~;fiúunoka;e Flasche, n;üveg / palack;;;;;;;;;;;;;;
220;r Espresso, s/Espressi;feketekávé;e Wurst, ¨-e;kolbász / felvágott;;;;;;;;;;;;;;
221;r Franzose, n;francia férfi;e Tasse, n;csésze;;;;;;;;;;;;;;
222;r/s Gulasch;gulyás / pörkölt;e Speisekarte, n;étlap;;;;;;;;;;;;;;
223;r Italianer, ~;olasz férfi;e Soße, n;szósz;;;;;;;;;;;;;;
224;r Kunde, n;vevő;e Zwiebel, n;hagyma;;;;;;;;;;;;;;
225;r Mokka, s;mokka / fekete;e Ananas, se;ananász;;;;;;;;;;;;;;
226;r Österreicher, ~;osztrák férfi;e Kartoffel, n;burgonya;;;;;;;;;;;;;;
227;r Paprika, s;paprika (fűszer);e Klassenfahrt, en;iskolai kirándulás;;;;;;;;;;;;;;
228;r Paprikasch;paprikás krumpli;e Essgewohnheit, en;étkezési szokások;;;;;;;;;;;;;;
229;r/s Rizotto, ~/s;rizottó;e Banknote, n;papírpénz / bankjegy;;;;;;;;;;;;;;
230;r Schwarze, n;feketekávé (A);e Nudel, n / e Pasta, ~;tészta;;;;;;;;;;;;;;
231;r Schweizer, ~;svájci férfi;e Palatschinke, n;palacsinta (A);;;;;;;;;;;;;;
232;r Schwiegersohn, ¨-e;vő;e Schnecke, n;csiga;;;;;;;;;;;;;;
233;r Toast, s;pirítós kenyér;e Fliege, n;légy;;;;;;;;;;;;;;
234;r Vegetarier, ~;vegetáriánus;e Mücke, n;szúnyog;;;;;;;;;;;;;;
235;r Weltmeister, ~;világbajnok;e Biene, n;méh;;;;;;;;;;;;;;
236;r Wohnzimmertisch, e;nappali asztal;e Lieblingsbude, n;kedvenc kajálda;;;;;;;;;;;;;;
237;r Lehrer, ~;tanár;e Wahl;választás;;;;;;;;;;;;;;
238;r Mitarbeiter, ~;munkatárs;e Bratwurst, ¨-e;sült kolbász;;;;;;;;;;;;;;
239;r Krautsalat, e;káposztasaláta;e Kalorienbombe, n;kalóriabomba;;;;;;;;;;;;;;
240;r Ausflug, ¨-e;kirándulás;e Hand, ¨-e;kéz;;;;;;;;;;;;;;
241;;;e Sommerresidenz, en;nyári rezidencia;;;;;;;;;;;;;;
242;;;e Landesfarben;nemzeti színek;;;;;;;;;;;;;;
243;;;e Kreation, en;alkotás;;;;;;;;;;;;;;
244;;;e Legende, n;legenda;;;;;;;;;;;;;;
245;;;e Reise, n;utazás;;;;;;;;;;;;;;
246;;;e Imbissbude, n;ételbódé;;;;;;;;;;;;;;
247;;;e Bestellung, en;rendelés;;;;;;;;;;;;;;
248;;;e Bockwurst, ¨-e;virsli;;;;;;;;;;;;;;
249;;;e Bude, n;elárusítóbódé / kioszk;;;;;;;;;;;;;;
250;;;e Currywurst, ¨-e;currys kolbász;;;;;;;;;;;;;;
251;;;e Deutsche, n;német nő;;;;;;;;;;;;;;
252;;;e Enkelin, nen;lányunoka;;;;;;;;;;;;;;
253;;;e Gulaschsuppe, n;gulyásleves;;;;;;;;;;;;;;
254;;;e Melange, b;tejeskávé;;;;;;;;;;;;;;
255;;;e Portion, en;adag;;;;;;;;;;;;;;
256;;;e Region, en;régió;;;;;;;;;;;;;;
257;;;e Scheibe, n;szelet;;;;;;;;;;;;;;
258;;;e Sorte, n;fajta / féle;;;;;;;;;;;;;;
259;;;e Spaghetti;spagetti;;;;;;;;;;;;;;
260;;;e Spezialität, en;különlegesség;;;;;;;;;;;;;;
261;;;e Suppe, n;leves;;;;;;;;;;;;;;
262;;;e Zucchini, ~;cukkini;;;;;;;;;;;;;;
263;;;e Leseratte, n;könyvmoly;;;;;;;;;;;;;;
264;;;e Langeweile;unalom;;;;;;;;;;;;;;
265;;;e Pause, n;szünet;;;;;;;;;;;;;;
266;;;e Metzgerei, n;hentes;;;;;;;;;;;;;;
267;;;e Öffnungszeit, en;nyitvatartási idő;;;;;;;;;;;;;;
